block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 05:21:28+00:00,0x91962711a4d2e4a830b366ce7276d99001e8564b,0x13feec12afe99fdfcc761a336d1f13e8f97b5567,3.2,EOA,EOA
2021-09-24 05:21:28+00:00,0xe55facc56ac82b94193a36c4a17b439777ad3841,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,4.998855620710646,EOA,EOA
2021-09-24 05:21:28+00:00,0x160d12c625cebf25bc746578816f293c94820c8e,0xffd0cbe91c76c86d25a01e03871e1f4b8869ed13,2.861,EOA,EOA
2021-09-24 05:21:28+00:00,0x8bfc4b9b04c38082f356d738edd9abc15aed17ee,0xa80f8ec3dbffe85537ec8ecee3c37f2b33c4fad1,2.7697,EOA,EOA
2021-09-24 05:21:28+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc8263dbd9eb9ccca7a351430d2296a9025f447bc,2.06781532,EOA,Contract
2021-09-24 05:21:53+00:00,0xe0567bab69367b9c83a7452ca89cde7f5a72ce18,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,8.198873686561393,EOA,EOA
2021-09-24 05:21:53+00:00,0x31466950de45dfbe70edfe02afb155b0c04d52cc,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,4.447818443679106,EOA,EOA
2021-09-24 05:21:53+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x70bf4e51521a3f991d252e921a43f1c1ca0695f8,5.5309,EOA,EOA
2021-09-24 05:21:53+00:00,0x32a88f097056c773569abb6a3cf8d88228466e00,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1499,EOA,Contract
2021-09-24 05:21:53+00:00,0x11b66e45dea1ee7ee23e333053dc0db0bb4b1c7d,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,4.193423190459156,EOA,EOA
2021-09-24 05:21:53+00:00,0xd08ceef115bf4a74a842ac046cfd38c537498550,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,5.578873686561393,EOA,EOA
2021-09-24 05:21:53+00:00,0x7507918e117e8f1e90e2c32d75e9d4f693c67c66,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,5.198873686561393,EOA,EOA
2021-09-24 05:21:53+00:00,0xbf9262710d752b73a520e93f734f48923efa439c,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,12.983513146561393,EOA,EOA
2021-09-24 05:21:54+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf6912b87da4de5fe3223f576a8540ebe18843ab3,3.493,EOA,EOA
2021-09-24 05:21:54+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,116.0972,EOA,EOA
2021-09-24 05:22:02+00:00,0x87a238818a7f2e807ed55f39b242b29c07c74fe8,0xce8fdd163b02eaea639a65c74b111ddb4b34455b,5.838789319899089,EOA,Contract
2021-09-24 05:22:02+00:00,0x918b2ddd8fad5be7896f082b0774125c91c8cdeb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.5,EOA,Contract
2021-09-24 05:22:02+00:00,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.85783,EOA,Contract
2021-09-24 05:22:02+00:00,0x59a5208b32e627891c389ebafc644145224006e8,0xca4fbcc979e387a9003d87deb832fa2948476034,10.06220741,EOA,EOA
2021-09-24 05:22:02+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x4d45e726c4089a385730fc14943ea6628051e2dc,9.5989934,EOA,EOA
2021-09-24 05:22:02+00:00,0x9623a1751b1703daa5df8331b2594e86a2efd368,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,16.44,EOA,Contract
2021-09-24 05:22:02+00:00,0x6b22550684c42ddca83567b0b42e6d7057621bf9,0x3cd751e6b0078be393132286c442345e5dc49699,974.507165,EOA,EOA
2021-09-24 05:22:02+00:00,0xb820893d8a6be44e7cf5d57070a7cf801fe15120,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,20.0,EOA,Contract
2021-09-24 05:22:02+00:00,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0x80bc8c65c41c6bff9b3d7b20a8ab738a743518e7,4.75818181,EOA,EOA
2021-09-24 05:22:02+00:00,0xe604ffb28e9c87f448f128b95713141f9e5730b9,0xb7304cf69ae1f7ab1743831d98d772b550bea548,50.0,EOA,EOA
2021-09-24 05:22:02+00:00,0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,0x8ff46a97a3d050e5b82e667feb348d51b019463a,4.764429,EOA,EOA
2021-09-24 05:22:02+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x269fcc8d6cba103df6bc4945f91a18e86003213a,13.0,EOA,EOA
2021-09-24 05:22:02+00:00,0x417ad6619f0f7bfe261cbadd9ab892af0057fc8f,0x3cd751e6b0078be393132286c442345e5dc49699,28.99932450409218,EOA,EOA
2021-09-24 05:22:02+00:00,0x51c9eedf4eaf22d543679aa2798bbbff0eae71c4,0xe592427a0aece92de3edee1f18e0157c05861564,1.0257616368,EOA,Contract
2021-09-24 05:22:02+00:00,0x00c2366208ed0fa094449a5e29ed07fabd2bcfab,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.224,EOA,Contract
2021-09-24 05:22:29+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x69aa07abf27b70c6c5f55e689914f4296ae3b7ba,5.875,EOA,Contract
2021-09-24 05:22:29+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x2d00cac4cfb8be8c99c335c30253707578dca030,2.8043076,EOA,EOA
2021-09-24 05:22:40+00:00,0x0ff402e34c466aa480184f614f6aba8a59f64e9d,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,2.302984605283908,EOA,Contract
2021-09-24 05:22:40+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.638,EOA,Contract
2021-09-24 05:22:40+00:00,0x1ca6bbf07ec0a65c8bc3b315dd2514d4aa4696e7,0xd2e5b54b99b79ae29cefb275930a1e7abecf0366,4.616,EOA,EOA
2021-09-24 05:22:50+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x2e2f4dfa542d6d8b4817ce45614016f452647439,66.0,EOA,EOA
2021-09-24 05:22:50+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x92c37c48f1b96437433c6a6e8091e3fcb557be81,3.83965585,EOA,EOA
2021-09-24 05:22:50+00:00,0x6ca323ab76aa6d0c7406520f49795470662e9c84,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 05:22:50+00:00,0x291f6f3aba5439f049ae437dee99aaa67ca9b835,0x7d4e35838b3746b6b22ca30967d8128d38fd708b,10.0,EOA,EOA
2021-09-24 05:22:57+00:00,0x2f17ce627448810250e3f8337fb65925da01faa2,0xbbb677a94eda9660832e9944353dd6e814a45705,2.7446965863225836,EOA,EOA
2021-09-24 05:22:57+00:00,0x3f4eb1ffb6e805e0a42d71a8d30151d3bfdeae11,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,3.0099869999999997,EOA,EOA
2021-09-24 05:23:01+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xffb0f2f8d19c1cbe50b3056efdaeb6f27414a51a,5.57070204,EOA,EOA
2021-09-24 05:23:01+00:00,0x7a6a59588b8106045303e1923227a2cefbec2b66,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 05:23:01+00:00,0x69f36ea1ebf4ec9e53e3aabf11caf62b034ff3ee,0xc2058dd4d55ae1f3e1b0744bdb69386c9fd902ca,2.027652840912,EOA,Contract
2021-09-24 05:23:01+00:00,0xa1bce7f8566ad14b283e8dbbbf30eda33586b312,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,399.996313,EOA,EOA
2021-09-24 05:23:01+00:00,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,700.0,EOA,EOA
2021-09-24 05:23:01+00:00,0x52fc8635f57a0965ea9a700f434de8acf33c577e,0xe592427a0aece92de3edee1f18e0157c05861564,2.9,EOA,Contract
2021-09-24 05:23:01+00:00,0x9fd0d228d9afedf44f262be67217fadf0531152a,0x03df236eacfcef4457ff7d6b88e8f00823014bcd,20.0264325480736,EOA,Contract
2021-09-24 05:23:01+00:00,0xb7304cf69ae1f7ab1743831d98d772b550bea548,0x11111112542d85b3ef69ae05771c2dccff4faa26,50.0,EOA,Contract
2021-09-24 05:23:01+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x240543929693333da0946cbf2597c099e4daa7cf,887.0,EOA,EOA
2021-09-24 05:23:01+00:00,0x8ff46a97a3d050e5b82e667feb348d51b019463a,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,4.76220132,EOA,EOA
2021-09-24 05:23:01+00:00,0x7303c623bc32633d4c1320ab46538f5bab0959ea,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.5,EOA,Contract
2021-09-24 05:23:01+00:00,0xba97c17f12978986d304acb2040498d655cca222,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.39,EOA,Contract
2021-09-24 05:23:01+00:00,0x2a3b6a19e2ac09eacaeb68c4f4866c0af9194056,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,10.0,EOA,Contract
2021-09-24 05:23:01+00:00,0x50d381b0a9b571f2ac1f51ed3c0cbeff06ed786b,0x4f6742badb049791cd9a37ea913f2bac38d01279,5.0275,EOA,EOA
2021-09-24 05:23:01+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.621,EOA,Contract
2021-09-24 05:23:56+00:00,0x76663e581df0c4fc8c0e8ffb15a00b1dd424d4eb,0x881d40237659c251811cec9c364ef91dc08d300c,2.8,EOA,Contract
2021-09-24 05:23:56+00:00,0xa80f8ec3dbffe85537ec8ecee3c37f2b33c4fad1,0xe79429709f4ab17a8d81054ed45d1fc96ba3de18,2.755,EOA,EOA
2021-09-24 05:23:56+00:00,0xafc3b4a393ab5bfb5d7a905141ce3a7351f55ae3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.0,EOA,Contract
2021-09-24 05:23:56+00:00,0x6d29eb3fe1229dcccafe51a085234a0c76ef6c8e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.5,EOA,Contract
2021-09-24 05:23:56+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xd3700da26874f63b8a76c8569a6ab760fb40da78,12.421,EOA,EOA
2021-09-24 05:23:56+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x51acc998928778ccbd8fd296d07d7a2269edeaee,10.0,EOA,EOA
2021-09-24 05:23:56+00:00,0x5b7d1b64a4b624630e6a7c0b85f565e382e24987,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,3.02713778865332,EOA,Contract
2021-09-24 05:23:56+00:00,0xd5881cbbba72fde180660d6d81c5282b09504f03,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.298,EOA,Contract
2021-09-24 05:23:56+00:00,0xf5c340128b1203000aceb911a581843ed0599360,0xfbeca5c4c9c76643bb6ddf537bb9437f9e39e285,4.5,EOA,EOA
2021-09-24 05:23:56+00:00,0xc51ee0269b665cabb2337450f8b48798817e951f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2,EOA,Contract
2021-09-24 05:23:56+00:00,0x260570991ddf24cf8c5b52f52af9bfc8eb7e7a75,0x0243cb35556f2264f1a10a9aab3b2a6bfe034585,2.7,EOA,EOA
2021-09-24 05:24:13+00:00,0xef763dd4ed3a8684a0fc520ef3aed6c175c00a44,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,7.34,EOA,Contract
2021-09-24 05:24:13+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xde9bc84546f26e1139cf669cdef173b2bfaf930a,2.74047684,EOA,EOA
2021-09-24 05:24:13+00:00,0x8214807246ce196d6be942758ae9687937e19e32,0xa935b54bddfdaea0126acb96b6231cb241e09296,5.9989668,EOA,EOA
2021-09-24 05:24:13+00:00,0x17b128b6771f5d26de3348db0cd222328cc1eb47,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 05:24:13+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.053177780834002,EOA,Contract
2021-09-24 05:24:13+00:00,0xa15108471a025532a7e8b9c6b8dacea1815cd1df,0xa2f987a546d4cd1c607ee8141276876c26b72bdf,27.2,EOA,Contract
2021-09-24 05:24:13+00:00,0x06899b851e0cc9b1e9348c0e985e6c5454bbd889,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.39,EOA,Contract
2021-09-24 05:24:13+00:00,0x4a90decf5044ab9d5d3ae7483d89c9ec39b815a5,0xe592427a0aece92de3edee1f18e0157c05861564,4.0,EOA,Contract
2021-09-24 05:24:13+00:00,0xd8b06e4b704ffdd5915138e9a720c31d0e94daad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,EOA,Contract
2021-09-24 05:24:13+00:00,0x190378d08d82b3dda38f14a2de5eaa405397c660,0xfdb26046b3138f5a812fffe027527c0bf9c4d686,114.0,EOA,EOA
2021-09-24 05:24:32+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0x6a49b849288c7b3fc9b6347ee55fbcf5f28ef6df,3.327,EOA,EOA
2021-09-24 05:24:32+00:00,0xd0d213e932a98b7d781959b238c57ddf8c7c51f8,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,7.338026,EOA,EOA
2021-09-24 05:24:32+00:00,0x21479eb8cb1a27861c902f07a952b72b10fd53ef,0x6524dbb97462ac3919866b8fbb22bf181d1d4113,8.0,EOA,EOA
2021-09-24 05:24:38+00:00,0x0daf7d4b7ec3f35e091c7bf9173b1e7768bf1595,0x11111112542d85b3ef69ae05771c2dccff4faa26,4.344495244673803,EOA,Contract
2021-09-24 05:24:38+00:00,0x62ac381a3faf7b1f12072f7f1aeea221cbaf4bfd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.5,EOA,Contract
2021-09-24 05:24:38+00:00,0x011b6d5456feeb6633d2a8c2c23085202f39c677,0xee26e41e4ba8bcb123319feb8283ace2ed66e1c7,3.00691245,EOA,EOA
2021-09-24 05:24:38+00:00,0x29be5c794ea31f711421b26208e39a15edf7dfc3,0x347acd9148e5dd5fab0aed887105af22bb9ebb5e,3.0,EOA,EOA
2021-09-24 05:24:38+00:00,0xc9610be2843f1618edfedd0860dc43551c727061,0xd0d213e932a98b7d781959b238c57ddf8c7c51f8,7.3,EOA,EOA
2021-09-24 05:24:38+00:00,0x00b6f39450f2e0706607318c475eab36f1323465,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,6.0,EOA,Contract
2021-09-24 05:24:58+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.333246265948104,EOA,Contract
2021-09-24 05:24:58+00:00,0xd3be3092587fe615f6e01353a07f28bcd542bec6,0x39df17d2beb8abdc54da007ebe535c57f065251d,13.93244519,EOA,EOA
2021-09-24 05:24:58+00:00,0x4780771332669e51f8be04581c46e2309ba61f54,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.397874466656401,EOA,Contract
2021-09-24 05:24:58+00:00,0xcab87499e50f842091f0c53c1cd6845458429fc8,0x138142f78bc9aa22d8b37ee004c236f0aa761b22,5.3,EOA,EOA
2021-09-24 05:24:58+00:00,0x6f03368258ff86141956d11acdbea13aa4076cb5,0x659346dc41e89fb5dc786b8a2a222a17787f7782,3.0,EOA,EOA
2021-09-24 05:24:58+00:00,0x9299388ad820a6f8c4f58eeb676a5c7e82351905,0x37adc35f7b12582240818df04aac04ca409d5913,6.564,EOA,Contract
2021-09-24 05:25:08+00:00,0x8bb2cc8ab028931bff2a73ff6acd2aa4699f5047,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.0,EOA,Contract
2021-09-24 05:25:08+00:00,0xe08091839b13c94c7ef35810bbe252be6b5150d8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.89,EOA,Contract
2021-09-24 05:25:08+00:00,0x138142f78bc9aa22d8b37ee004c236f0aa761b22,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,5.297921,EOA,EOA
2021-09-24 05:25:08+00:00,0x240543929693333da0946cbf2597c099e4daa7cf,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,886.998898408896,EOA,EOA
2021-09-24 05:25:08+00:00,0x6e90ae41af1dea6f0006aa7752d9db2cf5e6a49f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.777636722976385,EOA,Contract
2021-09-24 05:25:08+00:00,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,699.9989151237272,EOA,EOA
2021-09-24 05:25:08+00:00,0x0bb0623f2679e965a3d33552b29cef82b70d208e,0x1d894c2b7b9310cf31eaa636c083a84765e0a9c2,24.0,EOA,EOA
2021-09-24 05:25:08+00:00,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x1105408dccddbb7ce5d509a5516d4a9a0b6baaeb,3.64823,EOA,EOA
2021-09-24 05:25:08+00:00,0x2cc98cd243c85c49e2493db63c1731746d967412,0x3e269c1fc4963431354dd172b9b376a30db5d28f,5.671827737135505,EOA,EOA
2021-09-24 05:25:08+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,6.61298466,EOA,Contract
2021-09-24 05:25:08+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7.0034738579250195,EOA,Contract
2021-09-24 05:25:08+00:00,0xa935b54bddfdaea0126acb96b6231cb241e09296,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,5.9968878,EOA,EOA
2021-09-24 05:26:02+00:00,0x24963b6befa2b3e9aa929f33c8b31a3b64a9d887,0x345e41f19a0c1e1c470fa06b7a02e22371e906c7,9.0,EOA,EOA
2021-09-24 05:26:02+00:00,0xfb4d97b14556e5c11763ec130b9a4b0b8bc61e51,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.4,EOA,Contract
2021-09-24 05:26:02+00:00,0x13360d1ec441ab0f140783c95296a8c8e460d9cd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.88,EOA,Contract
2021-09-24 05:26:02+00:00,0xfed751d3f6f122555c34c1726ff67eacdc500bfa,0xe592427a0aece92de3edee1f18e0157c05861564,1.5757848848873328,EOA,Contract
2021-09-24 05:26:02+00:00,0x979b311d5a557d27ffc01b052a47c90d2ed68d5e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.5,EOA,Contract
2021-09-24 05:26:02+00:00,0xe8c148209add124ee57199991e90a3b829a136aa,0x8b37f93cf7990a01d08bf6860600aab99322cef9,11.8,EOA,EOA
2021-09-24 05:26:02+00:00,0x60a8fcd6fa793efd926a3a21ee3a4298e98b6592,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.0196823395798844,EOA,Contract
2021-09-24 05:26:05+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x7c7d2bfcade894ba4a38a38c96028ab206f53cb3,16.84115215,EOA,Contract
2021-09-24 05:26:05+00:00,0x0b70cc5adaea9b0ff501462aca230977ac98a37f,0x0676b5f37fc75191f0084970dfd383b879be218b,15.0,EOA,EOA
2021-09-24 05:26:05+00:00,0x2947082911f804fd63df5c5519d19862cafebcb5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.35,EOA,Contract
2021-09-24 05:26:05+00:00,0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.37,EOA,Contract
2021-09-24 05:26:05+00:00,0x46f5730b5deee83e8d4c280280bf217cebd30ddc,0xeb90c3ddb1c01d787e9130c25dc92b6acb4e02a4,101.25,EOA,EOA
2021-09-24 05:26:05+00:00,0x1ac955f2079e70a71744a56d604cdd2c693e1c6d,0x6601169d5d382819adcf3757269423896c5dee9d,3.6152045881456005,EOA,EOA
2021-09-24 05:26:05+00:00,0xcb963263de5956a43f3b79cab0178f6990765d17,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,52.98881186510313,EOA,EOA
2021-09-24 05:26:05+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8c7624b753a8e3a67c1158c762addf558bd999f1,4.48,EOA,EOA
2021-09-24 05:26:05+00:00,0x11889c10ca33fbabdbeb0c5ffc016c8ee56f87f4,0xeafb555b2db6bb7f2cd2721e8651f4d9446eb0d1,3.20418718740942,EOA,EOA
2021-09-24 05:26:05+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x88ad9026c3b82e810b10d673e65884ee54d5de68,1.3102146,EOA,Contract
2021-09-24 05:26:05+00:00,0xf0245b2ef5befe163d77e4cee8d0242f422209eb,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,7.35,EOA,Contract
2021-09-24 05:26:05+00:00,0xa4f5f51bd119df4bc450d9d9b9a45b56ec9e2087,0x881d40237659c251811cec9c364ef91dc08d300c,8.0,EOA,Contract
2021-09-24 05:27:10+00:00,0xa48c2504a374217686e5aa1d29e43c584fd2a0c9,0xef970a111dd6c281c40eee6c40b43f24435833c2,5.0,EOA,Contract
2021-09-24 05:27:10+00:00,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x355675cd32daaede5c1bef4e6dcd7371deb54290,1.2384,EOA,Contract
2021-09-24 05:27:10+00:00,0xce83e39f7be3a4a1f6588de7991dbd8393e5aa32,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.15,EOA,Contract
2021-09-24 05:27:10+00:00,0x31d3b6dcbd9ed1d6415dd5caa88d986d7e72da9b,0x158ae27f63419563f047aaba09607d38db87483f,5.0,EOA,EOA
2021-09-24 05:27:10+00:00,0x238a644f58bb5b77d002affb2a6786dfa4059c0d,0xe592427a0aece92de3edee1f18e0157c05861564,1.4798284281532288,EOA,Contract
2021-09-24 05:27:10+00:00,0x17b128b6771f5d26de3348db0cd222328cc1eb47,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 05:27:10+00:00,0x7c65eeefff2b7127df173b43b7c93b93ab75c7e7,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 05:27:10+00:00,0xe79429709f4ab17a8d81054ed45d1fc96ba3de18,0xff1f58fc2d9e3927536dbac5bfa664c900b47173,2.7356,EOA,EOA
2021-09-24 05:27:10+00:00,0x6ca323ab76aa6d0c7406520f49795470662e9c84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5,EOA,Contract
2021-09-24 05:27:33+00:00,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x97bbcedf9424a1b1beecf6d62132849bdabd2632,21.3291959,EOA,EOA
2021-09-24 05:27:33+00:00,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,3.049502751,EOA,EOA
2021-09-24 05:27:33+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xa1bce7f8566ad14b283e8dbbbf30eda33586b312,400.00509004,EOA,EOA
2021-09-24 05:27:33+00:00,0x06637049f642223099c69343528d740b9b2030e5,0xd3d8fffe585c9678d61f7b1cf054e59fd729ee6a,4.3035,EOA,EOA
2021-09-24 05:27:56+00:00,0x9c9190635d46c36452da89c1603216e0377e0e57,0xe592427a0aece92de3edee1f18e0157c05861564,9.9029629317101,EOA,Contract
2021-09-24 05:27:56+00:00,0xab8250e7ce02527258d6b210feee6c8fc10736b3,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,34.03,EOA,EOA
2021-09-24 05:27:59+00:00,0xd3700da26874f63b8a76c8569a6ab760fb40da78,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,12.41953,EOA,EOA
2021-09-24 05:27:59+00:00,0x5c34e725cca657f02c1d81fb16142f6f0067689b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5,EOA,Contract
2021-09-24 05:28:09+00:00,0x4c955926022a8d7d281eac1cb3dc8714a84c3208,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.95,EOA,Contract
2021-09-24 05:28:09+00:00,0xa090e606e30bd747d4e6245a1517ebe430f0057e,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,4.180486954551785,EOA,EOA
2021-09-24 05:28:09+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xf79a1844e66e4f89d755bc99941078dff4e99218,379.73776131435005,EOA,EOA
2021-09-24 05:28:09+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x3f499b04a01d2bd272ae148b6f06ab95f3991cf2,6.988,EOA,EOA
2021-09-24 05:28:09+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x40d7ae4ed479d49d573b7780e011e11251e11834,3.8363548,EOA,EOA
2021-09-24 05:28:09+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xf79a1844e66e4f89d755bc99941078dff4e99218,91.09532988536013,EOA,EOA
2021-09-24 05:28:09+00:00,0x3da9dfff543b55f0e2ac325666ee16ce8173fe5c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.242,EOA,Contract
2021-09-24 05:28:09+00:00,0x3e269c1fc4963431354dd172b9b376a30db5d28f,0x881d40237659c251811cec9c364ef91dc08d300c,1.685,EOA,Contract
2021-09-24 05:28:09+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xf79a1844e66e4f89d755bc99941078dff4e99218,379.73776131435005,EOA,EOA
2021-09-24 05:28:09+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x3d5ac0ee40fe47b414beadd18570b4d00e87ce74,5.09145331,EOA,EOA
2021-09-24 05:28:09+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xf79a1844e66e4f89d755bc99941078dff4e99218,379.73776131435005,EOA,EOA
2021-09-24 05:28:09+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xf79a1844e66e4f89d755bc99941078dff4e99218,379.73776131435005,EOA,EOA
2021-09-24 05:28:09+00:00,0x3e75d6b18a8959ca2d55edf62a810b0709254ff1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.3,EOA,Contract
2021-09-24 05:28:09+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xf79a1844e66e4f89d755bc99941078dff4e99218,379.73776131435005,EOA,EOA
2021-09-24 05:28:09+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xf79a1844e66e4f89d755bc99941078dff4e99218,379.73776131435005,EOA,EOA
2021-09-24 05:28:09+00:00,0xd6fc210686d22d0f2e9303700a9e44bc6527b105,0xfad6d57666afc34aa60c034f630e5e86bb67967d,27.0,EOA,EOA
2021-09-24 05:28:09+00:00,0x31d3b6dcbd9ed1d6415dd5caa88d986d7e72da9b,0x158ae27f63419563f047aaba09607d38db87483f,5.0,EOA,EOA
2021-09-24 05:28:29+00:00,0xd86cefade2b33a881400d98c98bb93dcdfe97392,0xf91052c06d6fe03d043054a1c561a168b65ea174,6.38,EOA,EOA
